name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,prompt_cost,completion_cost,parameters,processor,model
3512_pysg,3512ece5,gemma3:27b_85a9_psg,success,58.1,5239,3769,1470,0.0,0,0,F,psg,gemma3
d593_pysg,d593f7be,gemma3:27b_85a9_psg,success,74.53,7663,5817,1846,0.0,0,0,F,psg,gemma3
6801_pysg,680129e7,gemma3:27b_85a9_psg,success,48.99,4980,3769,1211,0.0,0,0,F,psg,gemma3
0642_pysg,06426652,gemma3:27b_85a9_psg,success,107.26,10553,7865,2688,0.0,0,0,F,psg,gemma3
43f8_pysg,43f8973c,gemma3:27b_85a9_psg,success,51.91,5063,3769,1294,0.0,0,0,F,psg,gemma3
be09_pysg,be0964f2,gemma3:27b_85a9_psg,failure,133.95,13268,9913,3355,0.0,0,0,F,psg,gemma3
d64c_pysg,d64c73a8,gemma3:27b_85a9_psg,success,53.33,5108,3769,1339,0.0,0,0,F,psg,gemma3
601f_pysg,601f66ef,gemma3:27b_85a9_psg,failure,154.08,13823,9913,3910,0.0,0,0,F,psg,gemma3
b2b6_pysg,b2b6ed9f,gemma3:27b_85a9_psg,failure,138.99,13401,9913,3488,0.0,0,0,F,psg,gemma3
d567_pysg,d567c385,gemma3:27b_85a9_psg,failure,143.22,13522,9913,3609,0.0,0,0,F,psg,gemma3
6317_pysg,63178875,gemma3:27b_85a9_psg,success,30.7,2502,1721,781,0.0,0,0,F,psg,gemma3
c62b_pysg,c62b818c,gemma3:27b_85a9_psg,success,33.04,2567,1721,846,0.0,0,0,F,psg,gemma3
6b4d_pysg,6b4d5e9d,gemma3:27b_85a9_psg,success,102.87,10434,7865,2569,0.0,0,0,F,psg,gemma3
65e6_pysg,65e6c10d,gemma3:27b_85a9_psg,success,29.74,2473,1721,752,0.0,0,0,F,psg,gemma3
7402_pysg,7402d69f,gemma3:27b_85a9_psg,failure,155.17,13863,9913,3950,0.0,0,0,F,psg,gemma3
62e3_pysg,62e3c7b1,gemma3:27b_85a9_psg,success,74.35,7669,5817,1852,0.0,0,0,F,psg,gemma3
4fad_pysg,4faddf4b,gemma3:27b_85a9_psg,success,116.88,10827,7865,2962,0.0,0,0,F,psg,gemma3
51bc_pysg,51bce0b7,gemma3:27b_85a9_psg,success,90.73,8121,5817,2304,0.0,0,0,F,psg,gemma3
a5df_pysg,a5dfc0bb,gemma3:27b_85a9_psg,success,92.11,8155,5817,2338,0.0,0,0,F,psg,gemma3
02c6_pysg,02c6b383,gemma3:27b_85a9_psg,success,62.03,5358,3769,1589,0.0,0,0,F,psg,gemma3
50e5_pysg,50e5a722,gemma3:27b_85a9_psg,failure,129.44,13169,9913,3256,0.0,0,0,F,psg,gemma3
3ce1_pysg,3ce1cbb5,gemma3:27b_85a9_psg,success,78.83,7808,5817,1991,0.0,0,0,F,psg,gemma3
bb62_pysg,bb629a0c,gemma3:27b_85a9_psg,success,91.58,8163,5817,2346,0.0,0,0,F,psg,gemma3
45b2_pysg,45b2415d,gemma3:27b_85a9_psg,success,87.51,8026,5817,2209,0.0,0,0,F,psg,gemma3
6258_pysg,625856e4,gemma3:27b_85a9_psg,success,58.78,5251,3769,1482,0.0,0,0,F,psg,gemma3
047e_pysg,047efb99,gemma3:27b_85a9_psg,success,49.42,5001,3769,1232,0.0,0,0,F,psg,gemma3
e400_pysg,e400a4dc,gemma3:27b_85a9_psg,success,32.92,2565,1721,844,0.0,0,0,F,psg,gemma3
ae41_py_sketch_generator,ae41f990,gpt-5-2025-08-07_40f1_psg_batch,success,122.03,10817,1500,9317,0.095045,0,0,F,psg,gpt-5
5e45_py_sketch_generator,5e457efb,gpt-5-2025-08-07_40f1_psg_batch,success,104.67,9228,1500,7728,0.077571,0,0,F,psg,gpt-5
f41d_py_sketch_generator,f41d8291,gpt-5-2025-08-07_40f1_psg_batch,success,188.04,21150,7102,14048,0.1477735,0,0,F,psg,gpt-5
2c2a_py_sketch_generator,2c2a2293,gpt-5-2025-08-07_40f1_psg_batch,success,125.89,11288,1500,9788,0.098171,0,0,F,psg,gpt-5
7fd4_py_sketch_generator,7fd470c2,gpt-5-2025-08-07_40f1_psg_batch,success,102.55,8993,1500,7493,0.075221,0,0,F,psg,gpt-5
aed6_py_sketch_generator,aed67aaf,gpt-5-2025-08-07_40f1_psg_batch,success,130.61,10022,1500,8522,0.085511,0,0,F,psg,gpt-5
34f1_py_sketch_generator,34f1cb61,gpt-5-2025-08-07_40f1_psg_batch,success,174.87,11543,1500,10043,0.100721,0,0,F,psg,gpt-5
06de_py_sketch_generator,06decec2,gpt-5-2025-08-07_40f1_psg_batch,success,140.6,11106,1500,9606,0.097935,0,0,F,psg,gpt-5
5e54_py_sketch_generator,5e54134f,gpt-5-2025-08-07_40f1_psg_batch,success,85.93,8297,1500,6797,0.068261,0,0,F,psg,gpt-5
3ddf_py_sketch_generator,3ddffe40,gpt-5-2025-08-07_40f1_psg_batch,success,103.52,8900,1500,7400,0.074291,0,0,F,psg,gpt-5
c928_py_sketch_generator,c9281b37,gpt-5-2025-08-07_40f1_psg_batch,success,121.27,9286,1500,7786,0.078151,0,0,F,psg,gpt-5
130f_py_sketch_generator,130f3a1e,gpt-5-2025-08-07_40f1_psg_batch,success,153.18,12172,1500,10672,0.107011,0,0,F,psg,gpt-5
9fd7_py_sketch_generator,9fd74b85,gpt-5-2025-08-07_40f1_psg_batch,success,101.89,7817,1500,6317,0.063461,0,0,F,psg,gpt-5
02ee_py_sketch_generator,02ee4d22,gpt-5-2025-08-07_40f1_psg_batch,success,107.01,7869,1500,6369,0.063981,0,0,F,psg,gpt-5
769b_py_sketch_generator,769b6961,gpt-5-2025-08-07_40f1_psg_batch,success,194.53,11757,1500,10257,0.102861,0,0,F,psg,gpt-5
d379_py_sketch_generator,d37904d4,gpt-5-2025-08-07_40f1_psg_batch,success,124.94,10836,1500,9336,0.093651,0,0,F,psg,gpt-5
dba3_py_sketch_generator,dba3b065,gpt-5-2025-08-07_40f1_psg_batch,failure,511.64,65422,28850,36572,0.3983265,0,0,F,psg,gpt-5
6dc3_py_sketch_generator,6dc35e5e,gpt-5-2025-08-07_40f1_psg_batch,success,101.28,8867,1500,7367,0.075545,0,0,F,psg,gpt-5
9c1a_py_sketch_generator,9c1a80e4,gpt-5-2025-08-07_40f1_psg_batch,success,79.92,9133,1500,7633,0.076621,0,0,F,psg,gpt-5
32ab_py_sketch_generator,32ab2919,gpt-5-2025-08-07_40f1_psg_batch,success,113.91,11701,1500,10201,0.102301,0,0,F,psg,gpt-5
833b_py_sketch_generator,833bd5cb,gpt-5-2025-08-07_40f1_psg_batch,success,147.63,7746,1500,6246,0.064335,0,0,F,psg,gpt-5
61b6_py_sketch_generator,61b64920,gpt-5-2025-08-07_40f1_psg_batch,success,195.76,10552,1500,9052,0.092395,0,0,F,psg,gpt-5
cb55_py_sketch_generator,cb55e848,gpt-5-2025-08-07_40f1_psg_batch,success,181.5,10713,1500,9213,0.092421,0,0,F,psg,gpt-5
c977_py_sketch_generator,c977579e,gpt-5-2025-08-07_40f1_psg_batch,success,111.83,7429,1500,5929,0.059581,0,0,F,psg,gpt-5
1d7d_py_sketch_generator,1d7ddd9c,gpt-5-2025-08-07_40f1_psg_batch,success,173.86,10190,1500,8690,0.087191,0,0,F,psg,gpt-5
58c9_py_sketch_generator,58c95614,gpt-5-2025-08-07_40f1_psg_batch,success,190.82,10517,1500,9017,0.090461,0,0,F,psg,gpt-5
2cea_py_sketch_generator,2cea11ed,gpt-5-2025-08-07_40f1_psg_batch,success,168.26,12546,1500,11046,0.112335,0,0,F,psg,gpt-5
c74d_py_sketch_generator,c74d1c76,gpt-5-2025-08-07_40f1_psg_batch,success,141.93,8370,1500,6870,0.068991,0,0,F,psg,gpt-5
92f5_py_sketch_generator,92f54528,gpt-5-2025-08-07_40f1_psg_batch,success,181.46,9821,1500,8321,0.085085,0,0,F,psg,gpt-5
9816_py_sketch_generator,9816caaf,gpt-5-2025-08-07_40f1_psg_batch,success,144.58,8950,1500,7450,0.074791,0,0,F,psg,gpt-5
4cfd_tpu_sketch_generator,4cfdc411,gpt-5-2025-08-07_40f1_tpusg_batch,success,173.32,10338,1764,8574,0.087945,0,0,F,tpusg,gpt-5
ac40_tpu_sketch_generator,ac40d148,gpt-5-2025-08-07_40f1_tpusg_batch,success,147.25,8481,1764,6717,0.069375,0,0,F,tpusg,gpt-5
7224_tpu_sketch_generator,72247c08,gpt-5-2025-08-07_40f1_tpusg_batch,success,96.16,8857,1764,7093,0.073135,0,0,F,tpusg,gpt-5
a229_tpu_sketch_generator,a229227d,gpt-5-2025-08-07_40f1_tpusg_batch,success,141.57,10467,1764,8703,0.087363,0,0,F,tpusg,gpt-5
bb1a_tpu_sketch_generator,bb1a3199,gpt-5-2025-08-07_40f1_tpusg_batch,success,332.47,40813,17686,23127,0.2533775,0,0,F,tpusg,gpt-5
f6da_tpu_sketch_generator,f6dad1b1,gpt-5-2025-08-07_40f1_tpusg_batch,success,145.26,9793,1764,8029,0.080623,0,0,F,tpusg,gpt-5
efd5_tpu_sketch_generator,efd59842,gpt-5-2025-08-07_40f1_tpusg_batch,success,195.54,21705,7445,14260,0.14801825,0,0,F,tpusg,gpt-5
799d_tpu_sketch_generator,799dd414,gpt-5-2025-08-07_40f1_tpusg_batch,success,120.1,9652,1764,7888,0.079213,0,0,F,tpusg,gpt-5
fad6_tpu_sketch_generator,fad6ae42,gpt-5-2025-08-07_40f1_tpusg_batch,success,151.16,11268,1764,9504,0.095373,0,0,F,tpusg,gpt-5
063e_tpu_sketch_generator,063e7098,gpt-5-2025-08-07_40f1_tpusg_batch,success,87.6,8498,1764,6734,0.067673,0,0,F,tpusg,gpt-5
6b4e_tpu_sketch_generator,6b4eb746,gpt-5-2025-08-07_40f1_tpusg_batch,success,89.0,9597,1764,7833,0.078663,0,0,F,tpusg,gpt-5
8d40_tpu_sketch_generator,8d408e42,gpt-5-2025-08-07_40f1_tpusg_batch,success,172.05,9235,1764,7471,0.076915,0,0,F,tpusg,gpt-5
0c65_tpu_sketch_generator,0c65b536,gpt-5-2025-08-07_40f1_tpusg_batch,success,71.66,8341,1764,6577,0.066103,0,0,F,tpusg,gpt-5
f4c6_tpu_sketch_generator,f4c6d156,gpt-5-2025-08-07_40f1_tpusg_batch,success,88.9,9147,1764,7383,0.074163,0,0,F,tpusg,gpt-5
1ccc_tpu_sketch_generator,1ccc2ff1,gpt-5-2025-08-07_40f1_tpusg_batch,success,119.26,10480,1764,8716,0.087493,0,0,F,tpusg,gpt-5
40a7_tpu_sketch_generator,40a7c03e,gpt-5-2025-08-07_40f1_tpusg_batch,failure,334.75,47849,21435,26414,0.2850297499999999,0,0,F,tpusg,gpt-5
4430_tpu_sketch_generator,4430ce56,gpt-5-2025-08-07_40f1_tpusg_batch,failure,439.07,55222,24086,31136,0.3313875,0,0,F,tpusg,gpt-5
69ab_tpu_sketch_generator,69ab24d8,gpt-5-2025-08-07_40f1_tpusg_batch,success,120.25,9790,1764,8026,0.082465,0,0,F,tpusg,gpt-5
6fbc_tpu_sketch_generator,6fbcd836,gpt-5-2025-08-07_40f1_tpusg_batch,success,93.72,9027,1764,7263,0.072963,0,0,F,tpusg,gpt-5
3503_tpu_sketch_generator,350322ae,gpt-5-2025-08-07_40f1_tpusg_batch,success,94.61,9060,1764,7296,0.073293,0,0,F,tpusg,gpt-5
d2b8_tpu_sketch_generator,d2b83727,gpt-5-2025-08-07_40f1_tpusg_batch,success,168.3,8725,1764,6961,0.071815,0,0,F,tpusg,gpt-5
d540_tpu_sketch_generator,d540443c,gpt-5-2025-08-07_40f1_tpusg_batch,success,201.82,11011,1764,9247,0.094675,0,0,F,tpusg,gpt-5
6aca_tpu_sketch_generator,6aca9a6a,gpt-5-2025-08-07_40f1_tpusg_batch,success,162.84,8763,1764,6999,0.072195,0,0,F,tpusg,gpt-5
5718_tpu_sketch_generator,57182ac0,gpt-5-2025-08-07_40f1_tpusg_batch,success,170.7,9417,1764,7653,0.076863,0,0,F,tpusg,gpt-5
a397_tpu_sketch_generator,a3973587,gpt-5-2025-08-07_40f1_tpusg_batch,success,174.36,11206,1764,9442,0.094753,0,0,F,tpusg,gpt-5
7440_tpu_sketch_generator,74405acd,gpt-5-2025-08-07_40f1_tpusg_batch,success,225.28,10337,1764,8573,0.086063,0,0,F,tpusg,gpt-5
bb0a_tpu_sketch_generator,bb0a8235,gpt-5-2025-08-07_40f1_tpusg_batch,success,146.34,9017,1764,7253,0.072863,0,0,F,tpusg,gpt-5
4a9b_tpu_sketch_generator,4a9b8ab8,gpt-5-2025-08-07_40f1_tpusg_batch,success,187.25,8343,1764,6579,0.067995,0,0,F,tpusg,gpt-5
678d_tpu_sketch_generator,678d7180,gpt-5-2025-08-07_40f1_tpusg_batch,success,158.32,8212,1764,6448,0.064813,0,0,F,tpusg,gpt-5
f897_tpu_sketch_generator,f897a6ae,gpt-5-2025-08-07_40f1_tpusg_batch,failure,451.78,48164,21952,26212,0.285672,0,0,F,tpusg,gpt-5
74ed_pysg,74ed980d,phi4_3b43_psg,success,14.56,2245,1598,647,0.0,0,0,T,psg,phi4
779a_pysg,779a6cce,phi4_3b43_psg,success,13.96,2245,1598,647,0.0,0,0,T,psg,phi4
0992_pysg,09927bf3,phi4_3b43_psg,success,13.97,2242,1598,644,0.0,0,0,T,psg,phi4
55e7_pysg,55e7ec9f,phi4_3b43_psg,success,13.87,2242,1598,644,0.0,0,0,T,psg,phi4
cf59_pysg,cf590e4c,phi4_3b43_psg,success,14.29,2242,1598,644,0.0,0,0,T,psg,phi4
7ef8_pysg,7ef8453c,phi4_3b43_psg,success,14.03,2242,1598,644,0.0,0,0,T,psg,phi4
baad_pysg,baad8bbc,phi4_3b43_psg,success,14.13,2242,1598,644,0.0,0,0,T,psg,phi4
b2ce_pysg,b2ce77f0,phi4_3b43_psg,success,14.03,2245,1598,647,0.0,0,0,T,psg,phi4
0dc0_pysg,0dc00de2,phi4_3b43_psg,success,14.05,2242,1598,644,0.0,0,0,T,psg,phi4
2e25_pysg,2e25c4be,phi4_3b43_psg,success,13.94,2242,1598,644,0.0,0,0,T,psg,phi4
8b5e_pysg,8b5e35d5,phi4_3b43_psg,success,13.82,2242,1598,644,0.0,0,0,T,psg,phi4
960d_pysg,960dd108,phi4_3b43_psg,success,14.04,2242,1598,644,0.0,0,0,T,psg,phi4
9dfb_pysg,9dfb1f48,phi4_3b43_psg,success,13.93,2242,1598,644,0.0,0,0,T,psg,phi4
4720_pysg,4720e61f,phi4_3b43_psg,success,13.88,2242,1598,644,0.0,0,0,T,psg,phi4
7e75_pysg,7e752199,phi4_3b43_psg,success,13.96,2245,1598,647,0.0,0,0,T,psg,phi4
2421_pysg,24210cf5,phi4_3b43_psg,success,13.98,2245,1598,647,0.0,0,0,T,psg,phi4
b4cc_pysg,b4cc45b2,phi4_3b43_psg,success,13.92,2242,1598,644,0.0,0,0,T,psg,phi4
e79f_pysg,e79f380c,phi4_3b43_psg,success,13.91,2242,1598,644,0.0,0,0,T,psg,phi4
4a7f_pysg,4a7f1f17,phi4_3b43_psg,success,13.89,2242,1598,644,0.0,0,0,T,psg,phi4
af4c_pysg,af4c422d,phi4_3b43_psg,success,13.89,2242,1598,644,0.0,0,0,T,psg,phi4
40fd_pysg,40fd1617,phi4_3b43_psg,success,16.04,2242,1598,644,0.0,0,0,T,psg,phi4
702c_pysg,702ccd2b,phi4_3b43_psg,success,15.21,2242,1598,644,0.0,0,0,T,psg,phi4
e963_pysg,e963c4fc,phi4_3b43_psg,success,13.91,2242,1598,644,0.0,0,0,T,psg,phi4
46bc_pysg,46bc2eec,phi4_3b43_psg,success,13.97,2242,1598,644,0.0,0,0,T,psg,phi4
a01a_pysg,a01a8b3c,phi4_3b43_psg,success,13.94,2242,1598,644,0.0,0,0,T,psg,phi4
ebca_pysg,ebca68a7,phi4_3b43_psg,success,13.85,2242,1598,644,0.0,0,0,T,psg,phi4
44c9_pysg,44c92ceb,phi4_3b43_psg,success,14.1,2245,1598,647,0.0,0,0,T,psg,phi4
3c23_pysg,3c235447,phi4_3b43_psg,success,13.86,2242,1598,644,0.0,0,0,T,psg,phi4
5553_pysg,555384e9,phi4_3b43_psg,success,14.16,2245,1598,647,0.0,0,0,T,psg,phi4
b486_pysg,b486b57f,phi4_3b43_psg,success,13.95,2242,1598,644,0.0,0,0,T,psg,phi4
d82c_tpusg,d82c8f72,phi4_3b43_tpusg,success,59.68,2787,1806,981,0.0,0,0,T,tpusg,phi4
7ba5_tpusg,7ba56093,phi4_3b43_tpusg,success,19.69,2732,1806,926,0.0,0,0,T,tpusg,phi4
23f0_tpusg,23f093d7,phi4_3b43_tpusg,success,20.23,2750,1806,944,0.0,0,0,T,tpusg,phi4
0f42_tpusg,0f429cab,phi4_3b43_tpusg,success,20.06,2750,1806,944,0.0,0,0,T,tpusg,phi4
ef78_tpusg,ef78447d,phi4_3b43_tpusg,success,19.75,2732,1806,926,0.0,0,0,T,tpusg,phi4
c39e_tpusg,c39e4f3c,phi4_3b43_tpusg,success,19.99,2750,1806,944,0.0,0,0,T,tpusg,phi4
7cea_tpusg,7cea88b2,phi4_3b43_tpusg,success,20.01,2750,1806,944,0.0,0,0,T,tpusg,phi4
c9cd_tpusg,c9cd1c2d,phi4_3b43_tpusg,success,20.05,2750,1806,944,0.0,0,0,T,tpusg,phi4
b149_tpusg,b14929b5,phi4_3b43_tpusg,success,19.68,2732,1806,926,0.0,0,0,T,tpusg,phi4
21e6_tpusg,21e64a85,phi4_3b43_tpusg,success,20.32,2756,1806,950,0.0,0,0,T,tpusg,phi4
3df7_tpusg,3df7abdb,phi4_3b43_tpusg,success,21.1,2750,1806,944,0.0,0,0,T,tpusg,phi4
39d9_tpusg,39d9844a,phi4_3b43_tpusg,success,20.32,2756,1806,950,0.0,0,0,T,tpusg,phi4
773a_tpusg,773abb8f,phi4_3b43_tpusg,success,20.18,2750,1806,944,0.0,0,0,T,tpusg,phi4
729f_tpusg,729f8a64,phi4_3b43_tpusg,success,19.97,2750,1806,944,0.0,0,0,T,tpusg,phi4
e677_tpusg,e677c801,phi4_3b43_tpusg,success,20.22,2750,1806,944,0.0,0,0,T,tpusg,phi4
059b_tpusg,059b057c,phi4_3b43_tpusg,success,20.03,2750,1806,944,0.0,0,0,T,tpusg,phi4
a4d3_tpusg,a4d3959d,phi4_3b43_tpusg,success,20.02,2750,1806,944,0.0,0,0,T,tpusg,phi4
4298_tpusg,42981e86,phi4_3b43_tpusg,success,21.16,2750,1806,944,0.0,0,0,T,tpusg,phi4
ec39_tpusg,ec39ef3b,phi4_3b43_tpusg,success,20.01,2750,1806,944,0.0,0,0,T,tpusg,phi4
9b17_tpusg,9b178a93,phi4_3b43_tpusg,success,20.17,2756,1806,950,0.0,0,0,T,tpusg,phi4
1fe7_tpusg,1fe7f8dc,phi4_3b43_tpusg,success,19.75,2732,1806,926,0.0,0,0,T,tpusg,phi4
5f8e_tpusg,5f8eb9ed,phi4_3b43_tpusg,success,20.16,2750,1806,944,0.0,0,0,T,tpusg,phi4
04de_tpusg,04deea5e,phi4_3b43_tpusg,success,20.16,2756,1806,950,0.0,0,0,T,tpusg,phi4
97d7_tpusg,97d74c6f,phi4_3b43_tpusg,success,20.98,2750,1806,944,0.0,0,0,T,tpusg,phi4
e225_tpusg,e2257b5f,phi4_3b43_tpusg,success,19.86,2732,1806,926,0.0,0,0,T,tpusg,phi4
bc9c_tpusg,bc9cbdbd,phi4_3b43_tpusg,success,20.08,2750,1806,944,0.0,0,0,T,tpusg,phi4
93c3_tpusg,93c3d0f1,phi4_3b43_tpusg,success,20.21,2750,1806,944,0.0,0,0,T,tpusg,phi4
0181_tpusg,0181bb76,phi4_3b43_tpusg,success,20.16,2756,1806,950,0.0,0,0,T,tpusg,phi4
54ec_tpusg,54ec841a,phi4_3b43_tpusg,success,20.02,2750,1806,944,0.0,0,0,T,tpusg,phi4
7ebd_tpusg,7ebdc64c,phi4_3b43_tpusg,success,20.26,2756,1806,950,0.0,0,0,T,tpusg,phi4
c459_pysg,c4593086,phi4_85a9_psg,success,76.23,11309,7742,3567,0.0,0,0,F,psg,phi4
5956_pysg,59566d9a,phi4_85a9_psg,success,66.74,8866,5694,3172,0.0,0,0,F,psg,phi4
5c84_pysg,5c842f26,phi4_85a9_psg,success,13.72,2233,1598,635,0.0,0,0,F,psg,phi4
ea05_pysg,ea053ed4,phi4_85a9_psg,success,16.18,2357,1598,759,0.0,0,0,F,psg,phi4
90f0_pysg,90f0dc15,phi4_85a9_psg,success,14.31,2259,1598,661,0.0,0,0,F,psg,phi4
1c24_pysg,1c24c385,phi4_85a9_psg,success,48.52,7935,5694,2241,0.0,0,0,F,psg,phi4
8b65_pysg,8b6587cd,phi4_85a9_psg,failure,84.02,13673,9790,3883,0.0,0,0,F,psg,phi4
1212_pysg,12129c51,phi4_85a9_psg,failure,83.66,13672,9790,3882,0.0,0,0,F,psg,phi4
5074_pysg,5074eec8,phi4_85a9_psg,success,76.12,13278,9790,3488,0.0,0,0,F,psg,phi4
151c_pysg,151c23e1,phi4_85a9_psg,failure,85.21,13746,9790,3956,0.0,0,0,F,psg,phi4
f72b_pysg,f72b2529,phi4_85a9_psg,success,73.14,11184,7742,3442,0.0,0,0,F,psg,phi4
0f23_pysg,0f23a588,phi4_85a9_psg,success,88.45,13694,9570,4124,0.0,0,0,F,psg,phi4
e043_pysg,e043c086,phi4_85a9_psg,success,91.5,14073,9790,4283,0.0,0,0,F,psg,phi4
93c4_pysg,93c476c4,phi4_85a9_psg,failure,83.33,13661,9790,3871,0.0,0,0,F,psg,phi4
f27c_pysg,f27c4644,phi4_85a9_psg,success,49.43,7993,5694,2299,0.0,0,0,F,psg,phi4
a0cf_pysg,a0cf0eef,phi4_85a9_psg,success,68.24,10932,7742,3190,0.0,0,0,F,psg,phi4
8bd4_pysg,8bd43a52,phi4_85a9_psg,failure,98.59,14447,9790,4657,0.0,0,0,F,psg,phi4
455f_pysg,455ffdb4,phi4_85a9_psg,failure,94.16,14199,9790,4409,0.0,0,0,F,psg,phi4
1b55_pysg,1b55cd0f,phi4_85a9_psg,success,14.7,2287,1598,689,0.0,0,0,F,psg,phi4
3286_pysg,3286ec0d,phi4_85a9_psg,failure,85.51,13751,9790,3961,0.0,0,0,F,psg,phi4
e796_pysg,e79675f6,phi4_85a9_psg,success,16.6,2371,1598,773,0.0,0,0,F,psg,phi4
ca7f_pysg,ca7fa1f6,phi4_85a9_psg,failure,89.58,13954,9790,4164,0.0,0,0,F,psg,phi4
303e_pysg,303e503c,phi4_85a9_psg,failure,79.14,13466,9790,3676,0.0,0,0,F,psg,phi4
7a05_pysg,7a05fb0d,phi4_85a9_psg,success,68.06,10898,7742,3156,0.0,0,0,F,psg,phi4
1429_pysg,1429962f,phi4_85a9_psg,failure,89.19,13844,9790,4054,0.0,0,0,F,psg,phi4
3169_pysg,3169519b,phi4_85a9_psg,success,15.45,2296,1598,698,0.0,0,0,F,psg,phi4
8c80_pysg,8c806a7e,phi4_85a9_psg,success,89.95,13841,9790,4051,0.0,0,0,F,psg,phi4
f610_pysg,f6107d7c,phi4_85a9_psg,failure,102.67,14467,9790,4677,0.0,0,0,F,psg,phi4
c802_pysg,c8023795,phi4_85a9_psg,success,40.32,5492,3646,1846,0.0,0,0,F,psg,phi4
3d70_pysg,3d702eb0,phi4_85a9_psg,failure,94.93,14084,9790,4294,0.0,0,0,F,psg,phi4
d544_tpusg,d54479fd,phi4_85a9_tpusg,success,55.6,5871,3854,2017,0.0,0,0,F,tpusg,phi4
392a_tpusg,392aed53,phi4_85a9_tpusg,success,66.82,9098,5902,3196,0.0,0,0,F,tpusg,phi4
a202_tpusg,a2023b4a,phi4_85a9_tpusg,success,23.23,2906,1806,1100,0.0,0,0,F,tpusg,phi4
0f12_tpusg,0f126758,phi4_85a9_tpusg,success,39.15,5702,3854,1848,0.0,0,0,F,tpusg,phi4
0b55_tpusg,0b55a27f,phi4_85a9_tpusg,success,20.07,2747,1806,941,0.0,0,0,F,tpusg,phi4
374d_tpusg,374ddc39,phi4_85a9_tpusg,success,17.4,2604,1806,798,0.0,0,0,F,tpusg,phi4
3fb1_tpusg,3fb10dcd,phi4_85a9_tpusg,success,18.27,2649,1806,843,0.0,0,0,F,tpusg,phi4
e016_tpusg,e016b5e7,phi4_85a9_tpusg,success,19.09,2689,1806,883,0.0,0,0,F,tpusg,phi4
7bf9_tpusg,7bf9ea7f,phi4_85a9_tpusg,success,16.08,2525,1806,719,0.0,0,0,F,tpusg,phi4
fbfb_tpusg,fbfbb01b,phi4_85a9_tpusg,success,45.14,5824,3854,1970,0.0,0,0,F,tpusg,phi4
4490_tpusg,449008df,phi4_85a9_tpusg,success,25.98,2844,1806,1038,0.0,0,0,F,tpusg,phi4
8e01_tpusg,8e0162a7,phi4_85a9_tpusg,success,26.13,2992,1806,1186,0.0,0,0,F,tpusg,phi4
0586_tpusg,058689f5,phi4_85a9_tpusg,success,97.05,12308,7875,4433,0.0,0,0,F,tpusg,phi4
6b40_tpusg,6b400442,phi4_85a9_tpusg,success,20.59,2744,1806,938,0.0,0,0,F,tpusg,phi4
2fa0_tpusg,2fa09e93,phi4_85a9_tpusg,success,63.79,8829,5902,2927,0.0,0,0,F,tpusg,phi4
9583_tpusg,95834f79,phi4_85a9_tpusg,success,45.38,5951,3854,2097,0.0,0,0,F,tpusg,phi4
585d_tpusg,585da405,phi4_85a9_tpusg,success,39.02,5684,3854,1830,0.0,0,0,F,tpusg,phi4
dd53_tpusg,dd530656,phi4_85a9_tpusg,success,21.97,2850,1806,1044,0.0,0,0,F,tpusg,phi4
5199_tpusg,51992109,phi4_85a9_tpusg,success,20.73,2778,1806,972,0.0,0,0,F,tpusg,phi4
bd5c_tpusg,bd5ca91c,phi4_85a9_tpusg,success,19.72,2732,1806,926,0.0,0,0,F,tpusg,phi4
496c_tpusg,496c264a,phi4_85a9_tpusg,success,21.77,2825,1806,1019,0.0,0,0,F,tpusg,phi4
63ae_tpusg,63aeb14a,phi4_85a9_tpusg,success,20.74,2782,1806,976,0.0,0,0,F,tpusg,phi4
9bae_tpusg,9baefe3b,phi4_85a9_tpusg,success,16.46,2563,1806,757,0.0,0,0,F,tpusg,phi4
368c_tpusg,368c0d11,phi4_85a9_tpusg,success,43.15,5884,3854,2030,0.0,0,0,F,tpusg,phi4
d92b_tpusg,d92bae51,phi4_85a9_tpusg,success,19.72,2735,1806,929,0.0,0,0,F,tpusg,phi4
a7d4_tpusg,a7d40f6a,phi4_85a9_tpusg,success,46.5,6076,3854,2222,0.0,0,0,F,tpusg,phi4
cf6f_tpusg,cf6ff531,phi4_85a9_tpusg,success,38.44,5655,3854,1801,0.0,0,0,F,tpusg,phi4
cd1e_tpusg,cd1e42b6,phi4_85a9_tpusg,success,20.18,2751,1806,945,0.0,0,0,F,tpusg,phi4
4b06_tpusg,4b0689be,phi4_85a9_tpusg,success,19.78,2735,1806,929,0.0,0,0,F,tpusg,phi4
7813_tpusg,7813eda3,phi4_85a9_tpusg,success,17.29,2611,1806,805,0.0,0,0,F,tpusg,phi4
7a96_pysg,7a96e43e,qwen2.5-coder:14b_3193_psg,failure,40.39,12012,9810,2202,0.0,0,0,T,psg,qwen14
2b4f_pysg,2b4f135e,qwen2.5-coder:14b_3193_psg,success,31.3,9471,7762,1709,0.0,0,0,T,psg,qwen14
7745_pysg,77452be8,qwen2.5-coder:14b_3193_psg,failure,38.28,11891,9810,2081,0.0,0,0,T,psg,qwen14
5845_pysg,584541fa,qwen2.5-coder:14b_3193_psg,failure,38.27,11890,9810,2080,0.0,0,0,T,psg,qwen14
